"building","n"
"Anacapa",7
"El Dorado",13
"Manzanita",6
"San Clemente",21
"San Joaquin",6
"San Miguel",6
"San Nicolas Hall",8
"San Rafael",7
"Santa Catalina",14
"Santa Cruz Hall",16
"Santa Rosa Hall",8
"Santa Ynez",28
"Sierra Madre",9
"Storke",20
"West Campus",7
"Westgate Apt",2
